,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
1140848,2,24,7,1618,1605,1940,1935,CO,266,N36207,142,150,125,5,13,PHX,IAH,1009,6,11,0,0,0,0,0
4729807,8,7,4,2124,1750,18,2105,AA,848,N439AA,114,135,96,193,214,DFW,ATL,732,6,12,166,0,0,0,27
3141701,6,23,1,1938,1900,2134,2046,YV,2606,N933LR,116,106,77,48,38,DTW,CLT,500,19,20,48,0,0,0,0
1097669,2,18,1,1545,1405,1728,1600,AA,2223,N427AA,163,175,141,88,100,LGA,STL,887,3,19,0,0,0,0,88
6239937,11,7,5,1648,1607,1747,1708,EV,5451,N844AS,119,121,93,39,41,ATL,XNA,589,4,22,0,0,0,0,39
3552420,6,27,5,1941,1720,2138,1902,B6,1056,N183JB,117,102,88,156,141,PIT,JFK,340,14,15,0,0,151,0,5
4682074,8,29,5,1034,1020,1252,1234,NW,969,N786NC,78,74,51,18,14,MKE,DTW,238,15,12,0,0,4,0,14
1668080,3,2,7,1701,1605,2044,1940,AA,484,N5CXAA,163,155,131,64,56,DFW,MIA,1121,6,26,39,0,8,0,17
1972126,4,23,3,1901,1740,1952,1829,OO,6347,N753SK,111,109,86,83,81,MCI,DEN,533,8,17,0,81,2,0,0
6658507,12,23,2,704,653,933,907,OO,6750,N944SW,89,74,50,26,11,ORD,CVG,264,13,26,4,0,15,0,7
3412166,6,15,7,1253,1125,1455,1340,MQ,4476,N618AE,122,135,100,75,88,ORD,VPS,800,6,16,0,0,0,0,75
2427646,5,14,3,1203,1150,1315,1310,WN,2555,N778SW,72,80,63,5,13,SJC,SAN,417,2,7,0,0,0,0,0
4348853,8,26,2,1748,1700,1928,1839,XE,2607,N25504,100,99,76,49,48,CLE,LGA,418,6,18,0,0,49,0,0
6683409,12,15,1,1401,1221,1615,1419,UA,923,N662UA,254,238,235,116,100,IAD,DEN,1452,6,13,100,0,16,0,0
6523739,12,21,7,2026,2020,2238,2235,WN,727,N756SA,132,135,109,3,6,MCO,PIT,834,6,17,0,0,0,0,0
1773253,3,4,2,1757,1705,1959,1903,DL,75,N614DL,302,298,279,56,52,ATL,LAX,1946,9,14,24,0,4,0,28
6835675,12,13,6,1637,1620,1741,1730,MQ,4049,N663MQ,64,70,47,11,17,ORD,RST,268,2,15,0,0,0,0,0
88100,1,30,3,2009,1955,2118,2110,WN,3399,N365SW,129,135,117,8,14,HOU,ABQ,759,4,8,0,0,0,0,0
1395572,3,31,1,954,945,941,925,OO,2635,N472CA,47,40,33,16,9,GRR,MKE,120,4,10,16,0,0,0,0
2513601,5,31,6,1622,1550,1758,1635,XE,3086,N12934,96,45,41,83,32,EWR,ALB,143,6,49,32,0,51,0,0
2452963,5,22,4,2044,2030,2212,2140,WN,889,N655WN,88,70,64,32,14,LAX,OAK,337,6,18,0,0,18,0,14
2846174,5,30,5,806,800,1127,1147,9E,2885,85779E,141,167,122,-20,6,IDA,MSP,939,9,10,0,0,0,0,0
3944048,7,8,2,1344,1330,1428,1409,EV,4446,N826AS,44,39,19,19,14,ATL,CSG,83,4,21,10,0,5,0,4
6353533,11,15,6,1301,1245,1549,1557,9E,5818,96029E,108,132,86,-8,16,HOU,ATL,696,10,12,0,0,0,0,0
237776,1,23,3,2049,1839,2216,2022,UA,655,N423UA,147,163,117,114,130,EWR,ORD,719,7,23,0,0,82,0,32
1198052,3,10,1,1922,1855,2228,2155,WN,299,N235WN,126,120,110,33,27,BNA,FLL,793,5,11,22,0,6,0,5
2329489,4,8,2,2046,2030,2330,2344,B6,443,N570JB,164,194,146,-14,16,BOS,MCO,1121,6,12,0,0,0,0,0
982781,2,12,2,910,900,1022,950,MQ,3925,N667GB,72,50,32,32,10,ORD,MLI,139,6,34,0,1,22,0,9
3568011,6,23,1,1853,1540,2335,2056,CO,821,N18658,222,256,190,159,193,IAH,JFK,1417,11,21,0,0,159,0,0
4060249,7,3,4,1837,1805,2012,1951,NW,766,N368NW,95,106,75,21,32,DTW,PVD,614,6,14,21,0,0,0,0
4313451,8,27,3,1251,1235,1633,1630,WN,68,N395SW,162,175,148,3,16,AUS,FLL,1105,3,11,0,0,0,0,0
1801256,4,6,7,1313,1300,1422,1415,WN,2633,N504SW,69,75,55,7,13,OAK,LAX,337,5,9,0,0,0,0,0
3730270,7,8,2,1508,1455,1613,1600,XE,2319,N14542,65,65,40,13,13,EWR,MHT,209,4,21,0,0,0,0,0
6578827,12,2,2,908,855,1019,1007,XE,2322,N13975,71,72,53,12,13,CLE,SYR,317,6,12,0,0,0,0,0
6647695,12,27,6,1936,1812,2141,2030,OO,6084,N768SK,125,138,101,71,84,PDX,LAX,834,12,12,0,0,0,0,71
930441,2,27,3,932,925,1153,1140,EV,4890,N883AS,81,75,64,13,7,GPT,ATL,352,6,11,0,0,0,0,0
16738,1,8,2,1014,1005,1226,1220,WN,1058,N458WN,72,75,55,6,9,LAX,PHX,370,5,12,0,0,0,0,0
2394320,5,5,1,1108,1050,1343,1335,WN,2292,N730SW,95,105,78,8,18,BNA,MCO,616,8,9,0,0,0,0,0
6673980,12,4,4,2212,2139,2356,2338,UA,509,N533UA,164,179,142,18,33,DEN,SEA,1024,6,16,0,0,0,0,18
5750301,10,1,3,1158,1125,1533,1455,MQ,3635,N512MQ,155,150,134,38,33,DFW,CLE,1021,6,15,33,0,5,0,0
933223,2,7,4,1042,1035,1509,1500,F9,618,N928FR,147,145,120,9,7,DEN,IND,977,14,13,0,0,0,0,0
2422661,5,13,2,1702,1650,1800,1755,WN,2213,N353SW,58,65,48,5,12,LBB,DAL,293,4,6,0,0,0,0,0
4643617,8,1,5,1338,1240,1453,1330,MQ,4020,N617AE,135,110,88,83,58,ROC,ORD,528,8,39,4,0,25,0,54
643651,2,14,4,2022,1945,2303,2235,WN,165,N222WN,101,110,83,28,37,LAS,DEN,629,8,10,11,0,0,0,17
4399275,8,22,5,1430,1345,1645,1614,OH,5557,N427CA,135,149,107,31,45,LGA,SAV,722,10,18,31,0,0,0,0
6539847,12,26,5,1558,1545,1726,1720,WN,2628,N513SW,88,95,74,6,13,SAN,SFO,447,5,9,0,0,0,0,0
2711145,5,16,5,1905,1856,1910,1903,EV,4260,N858AS,65,67,44,7,9,ATL,VPS,264,8,13,0,0,0,0,0
6517285,12,19,5,1543,1530,1636,1630,WN,38,N418WN,53,60,40,6,13,HOU,DAL,239,4,9,0,0,0,0,0
926156,2,26,2,1305,1255,1420,1428,EV,4730,N932EV,75,93,55,-8,10,DCA,BOS,399,10,10,0,0,0,0,0
6850129,12,22,1,1839,1740,2235,2140,MQ,4840,N709MQ,176,180,157,55,59,XNA,LGA,1147,6,13,0,0,11,0,44
6834522,12,21,7,813,755,1023,955,MQ,3995,N691MQ,130,120,106,28,18,ORD,TUL,585,4,20,0,18,10,0,0
4060995,7,10,4,1628,1535,1736,1643,NW,793,N671MC,68,68,55,53,53,MSP,MKE,297,4,9,9,0,0,0,44
4937007,9,2,2,1043,1015,1431,1413,XE,2679,N14143,168,178,150,18,28,IAH,RIC,1157,6,12,18,0,0,0,0
1550192,3,23,7,2043,2030,2229,2214,FL,59,N932AT,106,104,88,15,13,IAD,ATL,533,6,12,13,0,2,0,0
128263,1,24,4,1927,1905,2132,2035,XE,2609,N13965,185,150,109,57,22,EWR,MKE,725,6,70,22,0,35,0,0
4610027,8,26,2,2207,1933,2311,2056,FL,317,N906AT,64,83,43,135,154,CLT,ATL,227,8,13,0,0,0,0,135
2801017,5,1,4,1721,1705,1941,1920,MQ,4381,N672AE,80,75,50,21,16,ORD,SDF,286,5,25,16,0,5,0,0
5961024,11,9,7,857,840,1110,1105,WN,298,N676SW,73,85,59,5,17,LAS,SLC,368,3,11,0,0,0,0,0
1685649,3,12,3,1456,1310,1555,1415,AA,1264,N422AA,59,65,44,100,106,DFW,SAT,247,3,12,69,0,0,0,31
2988172,5,12,1,1518,1455,1626,1604,DL,1007,N626DL,68,69,41,22,23,ATL,JAX,270,5,22,20,0,0,0,2
1090847,2,12,2,120,55,630,610,AA,1806,N5CEAA,190,195,178,20,25,LAS,ORD,1515,5,7,0,0,0,0,20
1183477,3,5,3,1221,1120,1502,1405,WN,978,N761RR,221,225,210,57,61,MDW,TUS,1440,5,6,3,0,0,0,54
2296732,4,1,2,1505,1430,2053,2035,AA,1624,N634AA,228,245,181,18,35,LAX,ORD,1745,29,18,0,0,6,0,12
6518930,12,19,5,2122,1725,2238,1850,WN,2502,N285WN,76,85,60,228,237,RDU,PHL,336,10,6,7,0,0,0,221
3624293,7,9,3,1807,1655,1929,1805,WN,3834,N330SW,82,70,65,84,72,BUF,BWI,281,6,11,0,60,12,0,12
6779891,12,18,4,1216,1145,1309,1233,EV,5092,N931EV,113,108,96,36,31,ATL,FSM,579,3,14,0,0,5,0,31
3321075,6,4,3,716,705,939,906,EV,4351,N877AS,83,61,42,33,11,MGM,ATL,147,6,35,0,0,33,0,0
4654600,8,26,2,1748,1445,2059,1800,MQ,4436,N845AE,131,135,106,179,183,ORD,HPN,738,3,22,0,0,179,0,0
4278387,8,16,6,1211,1115,1322,1235,WN,1606,N690SW,71,80,55,47,56,LAS,TUS,365,4,12,44,0,0,0,3
1553450,3,27,4,1849,1830,2053,2039,FL,785,N987AT,64,69,48,14,19,PNS,ATL,272,7,9,0,0,0,0,0
6519010,12,19,5,1313,1200,1416,1320,WN,2841,N925WN,63,80,45,56,73,SAN,LAS,258,5,13,4,0,0,0,52
713354,2,17,7,2003,1545,2224,1822,XE,2469,N13965,141,157,117,242,258,IAH,MKE,984,7,17,242,0,0,0,0
6108752,11,20,4,1840,1715,1943,1818,OO,5766,N563SW,63,63,55,85,85,MFR,PDX,222,1,7,0,0,0,0,85
6776453,12,10,3,1943,1855,1930,1853,EV,4979,N927EV,47,58,35,37,48,ATL,MGM,147,3,9,0,0,0,0,37
1946900,4,15,2,1938,1925,2105,2050,OH,5622,N523CA,87,85,58,15,13,CVG,RIC,413,6,23,13,0,2,0,0
958409,2,29,5,2302,2250,3,2355,FL,331,N920AT,121,125,105,8,12,ATL,HOU,696,5,11,0,0,0,0,0
4232571,8,2,6,1528,1520,1635,1635,WN,2064,N305SW,67,75,50,0,8,SJC,LAX,308,6,11,0,0,0,0,0
6927027,12,11,4,2049,2035,2358,2355,AA,1538,N494AA,129,140,113,3,14,DFW,MCO,984,4,12,0,0,0,0,0
2332507,4,13,7,1351,1345,1647,1617,B6,615,N644JB,176,152,142,30,6,JFK,JAX,829,3,31,0,0,30,0,0
1731071,3,12,3,1112,1045,1333,1330,B6,522,N661JB,141,165,128,3,27,MCO,EWR,938,4,9,0,0,0,0,0
138576,1,14,1,1520,1443,1628,1611,YV,7127,N27314,68,88,51,17,37,CLT,IAD,321,5,12,0,0,0,17,0
2878778,5,1,4,1411,1355,1714,1710,AA,651,N641AA,183,195,165,4,16,BOS,MIA,1258,3,15,0,0,0,0,0
832132,2,10,7,1210,955,1244,1032,UA,721,N577UA,94,97,76,132,135,OMA,DEN,472,8,10,132,0,0,0,0
1807524,4,8,2,816,750,928,905,WN,1253,N275WN,72,75,61,23,26,LAX,SMF,373,3,8,0,0,0,0,23
2484055,5,8,4,1517,1510,1713,1634,XE,2463,N16911,116,84,91,39,7,CLE,CLT,430,6,19,0,0,32,0,7
2908322,5,6,2,1603,1535,2055,2030,AA,1840,N3BTAA,172,175,151,25,28,SNA,DFW,1205,6,15,0,0,0,0,25
4419358,8,10,7,1410,1344,1626,1610,OO,3774,N609SK,76,86,55,16,26,LAS,SLC,368,5,16,0,0,0,0,16
6671266,12,30,2,1036,1030,1327,1306,UA,405,N437UA,291,276,256,21,6,LGA,DEN,1619,6,29,0,0,15,0,6
4547676,8,24,7,1413,1355,1532,1530,DL,1480,N930DL,139,155,122,2,18,ATL,MSP,906,7,10,0,0,0,0,0
1147873,2,20,3,1611,1550,2206,2200,CO,1753,N24202,235,250,212,6,21,IAH,SJU,2007,7,16,0,0,0,0,0
1750506,3,7,5,1151,1135,1318,1307,CO,499,N75853,147,152,117,11,16,IAH,DEN,861,11,19,0,0,0,0,0
1669962,3,5,3,1609,1540,1716,1655,AA,563,N524AA,67,75,51,21,29,XNA,DFW,281,6,10,0,0,0,0,21
4658160,8,1,5,1451,1350,1540,1450,MQ,4630,N837AE,49,60,39,50,61,RDU,DCA,227,2,8,30,0,0,0,20
6745037,12,20,6,1318,1300,1751,1730,DL,425,N624DL,213,210,187,21,18,ATL,SJU,1547,5,21,0,0,21,0,0
2972232,5,14,3,1928,1910,2150,2144,CO,444,N16217,142,154,112,6,18,IAH,ORD,925,12,18,0,0,0,0,0
1793836,4,4,5,1921,1850,2021,2000,WN,308,N757LV,120,130,108,21,31,ELP,LAX,714,7,5,6,0,0,0,15
636044,2,12,2,1958,1930,2152,2125,WN,1367,N725SW,174,175,147,27,28,BWI,MCI,967,4,23,21,0,0,0,6
4399890,8,24,7,906,852,1100,1100,OH,5064,N642CA,114,128,90,0,14,CVG,LGA,585,7,17,0,0,0,0,0
1666898,3,13,4,1229,1145,1712,1635,AA,440,N473AA,163,170,139,37,44,ONT,DFW,1189,14,10,0,0,0,0,37
3735737,7,14,1,1939,1930,2244,2254,XE,2597,N15983,125,144,109,-10,9,IAH,SAV,851,5,11,0,0,0,0,0
1423436,3,7,5,1044,820,1147,933,UA,846,N582UA,63,73,44,134,144,IAD,LGA,229,4,15,0,0,134,0,0
4121124,7,9,3,1541,1440,1716,1615,AA,1195,N431AA,155,155,127,61,61,TPA,DFW,929,11,17,0,0,1,0,60
6578199,12,3,3,1757,1740,1926,1907,XE,2467,N14939,89,87,68,19,17,GPT,IAH,376,9,12,0,0,19,0,0
6514486,12,18,4,2211,1800,2315,1910,WN,3019,N727SW,64,70,52,245,251,LIT,STL,296,4,8,27,0,0,0,218
4396914,8,18,1,2000,1835,2127,2010,OH,5539,N821CA,87,95,66,77,85,BTV,JFK,267,8,13,0,0,77,0,0
1158211,2,1,5,1501,1455,1701,1653,DL,116,N904DL,120,118,88,8,6,DCA,ATL,547,12,20,0,0,0,0,0
4992887,9,29,1,1945,1855,2131,2102,OH,6250,N938CA,106,127,87,29,50,RDU,BOS,612,6,13,29,0,0,0,0
516515,1,16,3,1718,1645,1934,1905,AA,1763,N5FSAA,256,260,230,29,33,ORD,SNA,1726,3,23,11,0,0,0,18
990004,2,19,2,2104,2025,2303,2235,MQ,4208,N856AE,119,130,107,28,39,MIA,GSO,710,2,10,28,0,0,0,0
6542217,12,27,6,1513,1300,1617,1420,WN,2138,N252WN,64,80,52,117,133,OAK,LAX,337,4,8,117,0,0,0,0
6611641,12,20,6,1025,920,1410,1106,OH,6577,N653CA,285,166,135,184,65,JFK,BNA,766,10,140,0,65,119,0,0
5581794,10,12,7,2107,2100,2244,2222,OO,7775,N232SW,97,82,55,22,7,SLC,SGU,269,3,39,7,0,15,0,0
4975631,9,25,4,1456,1449,1551,1536,YV,7307,N75996,55,47,24,15,7,ORD,BMI,116,3,28,15,0,0,0,0
6675255,12,6,6,1323,1145,1620,1455,UA,560,N852UA,117,130,99,85,98,GEG,DEN,836,9,9,85,0,0,0,0
4743415,8,4,1,1934,1915,2057,2050,AA,1415,N534AA,203,215,185,7,19,DFW,SFO,1464,7,11,0,0,0,0,0
1154019,2,8,5,1023,905,1314,1126,CO,378,N11206,291,261,246,108,78,IAH,SFO,1635,8,37,0,0,108,0,0
6934579,12,27,6,2006,1915,2139,2050,AA,1875,N481AA,153,155,136,49,51,DFW,PHX,868,6,11,0,17,0,0,32
302355,1,3,4,1811,1800,1914,1900,WN,47,N470WN,63,60,42,14,11,DAL,HOU,239,14,7,0,0,0,0,0
1536689,3,5,3,1844,1739,2005,1904,FL,915,N960AT,81,85,55,61,65,LGA,PHF,288,4,22,0,0,0,0,61
1071804,2,23,6,1414,1355,1620,1555,AA,1043,N483AA,186,180,159,25,19,MCO,DFW,984,7,20,0,11,6,0,8
5505299,10,3,5,2005,1959,2146,2120,YV,2696,N934FJ,101,81,55,26,6,SDF,CLT,336,22,24,26,0,0,0,0
1703499,3,17,1,1315,1250,1537,1515,AA,1971,N4WRAA,202,205,179,22,25,DCA,DFW,1192,5,18,0,0,0,0,22
4335296,8,8,5,2101,2055,2142,2142,XE,2619,N12519,41,47,24,0,6,IAH,LCH,127,4,13,0,0,0,0,0
2353059,4,1,2,2227,2002,121,2315,CO,168,N16642,114,133,93,126,145,IAH,JAX,817,7,14,6,0,0,0,120
4431569,8,17,7,1321,1142,1442,1249,OO,5566,N566SW,81,67,42,113,99,SFO,FAT,158,5,34,99,0,14,0,0
5071409,9,30,2,1003,957,1244,1256,UA,1598,N407UA,101,119,83,-12,6,LAS,DEN,629,6,12,0,0,0,0,0
355651,1,3,4,2031,2010,2245,2229,FL,538,N288AT,254,259,232,16,21,ATL,PHX,1587,7,15,0,0,0,0,16
346803,1,3,4,1057,1046,1418,1411,F9,168,N804FR,141,145,121,7,11,SJC,DEN,948,10,10,0,0,0,0,0
701433,2,22,5,1737,1700,2008,1943,XE,7779,N14171,151,163,125,25,37,SEA,LAX,954,8,18,0,0,0,0,25
6596065,12,25,4,1953,1944,2120,2116,YV,2879,N938LR,147,152,130,4,9,AUS,PHX,872,5,12,0,0,0,0,0
2928995,5,23,5,1856,1845,1938,1933,AS,66,N794AS,42,48,31,5,11,YAK,JNU,199,6,5,0,0,0,0,0
6745335,12,20,6,1416,1320,1633,1546,DL,1142,N913DN,77,86,61,47,56,RNO,SLC,422,5,11,0,0,0,0,47
581299,1,20,7,1054,1030,1400,1331,CO,438,N36280,186,181,164,29,24,EWR,MIA,1086,6,16,24,0,5,0,0
3638530,7,13,7,1640,1555,1757,1655,WN,1695,N242WN,77,60,33,62,45,LAS,ONT,197,3,41,45,0,17,0,0
2271877,4,26,6,1715,1700,2136,2145,AA,550,N445AA,141,165,121,-9,15,LAS,DFW,1055,9,11,0,0,0,0,0
612562,2,4,1,1630,1450,1913,1735,WN,3045,N282WN,103,105,90,98,100,SMF,PHX,647,6,7,0,0,23,0,75
736698,2,14,4,1358,1204,1605,1355,YV,7232,N503MJ,127,111,77,130,114,MHT,IAD,418,26,24,0,0,0,0,130
6489736,12,10,3,2211,1905,2333,2025,WN,1706,N738CB,82,80,60,188,186,PVD,PHL,238,9,13,0,0,185,0,3
4177397,7,25,5,1732,1150,2004,1429,B6,1419,N294JB,152,159,130,335,342,BOS,JAX,1011,4,18,335,0,0,0,0
2117694,4,5,6,1000,922,1211,1120,EV,4537,N637AS,71,58,49,51,38,MGM,ATL,147,11,11,38,0,13,0,0
392711,1,26,6,1703,1330,1949,1600,MQ,3618,N506AE,226,210,203,229,213,ORF,DFW,1213,8,15,3,0,16,0,210
2294216,4,2,3,1219,1205,1959,1950,AA,1520,N7BPAA,280,285,249,9,14,LAX,MIA,2342,18,13,0,0,0,0,0
4536844,8,2,6,2129,2105,2218,2200,WN,2239,N519SW,49,55,41,18,24,HOU,HRL,276,2,6,14,0,0,0,4
6398928,11,7,5,1613,1535,1743,1705,AA,2423,N4WLAA,90,90,65,38,38,ORD,MCI,403,3,22,38,0,0,0,0
6952629,12,26,5,1029,1010,1320,1242,AS,589,N612AS,171,152,149,38,19,SNA,PDX,859,4,18,0,0,19,0,19
1436234,3,25,2,1423,1234,1551,1411,UA,1589,N476UA,88,97,67,100,109,LAS,SFO,414,5,16,82,0,0,0,18
6398838,11,7,5,1923,1910,2020,2015,AA,2418,N3BKAA,57,65,38,5,13,DFW,TUL,237,8,11,0,0,0,0,0
3879055,7,6,7,1945,1848,38,2353,US,152,N605AW,173,185,153,45,57,PHX,STL,1262,9,11,0,0,0,0,45
1625431,3,1,6,1819,1731,1951,1911,NW,1186,N773NC,92,100,75,40,48,DTW,BDL,548,6,11,39,0,0,0,1
6511477,12,17,3,1135,1120,1248,1225,WN,1139,N358SW,73,65,48,23,15,MDW,STL,251,5,20,4,0,8,0,11
6439596,11,13,4,1805,1759,1903,1902,CO,1779,N24202,58,63,39,1,6,IAH,SAT,191,2,17,0,0,0,0,0
3069166,6,24,2,1528,1440,1622,1535,WN,2525,N445WN,54,55,32,47,48,SAT,HOU,192,6,16,4,0,0,0,43
6017855,11,26,3,1352,1330,1513,1455,WN,3075,N439WN,81,85,71,18,22,OAK,SAN,446,2,8,1,0,0,0,17
3947227,7,25,5,1940,1920,2002,1938,EV,4549,N761EV,82,78,51,24,20,ATL,JAN,341,6,25,18,0,4,0,2
5368586,9,2,2,1719,1705,1831,1823,DL,1293,N976DL,72,78,59,8,14,ATL,DAB,366,3,10,0,0,0,0,0
2117518,4,23,3,1739,1725,1831,1819,EV,4532,N855AS,52,54,32,12,14,ABY,ATL,146,10,10,0,0,0,0,0
3819362,7,25,5,1708,1655,1841,1834,OO,4119,N466SW,93,99,73,7,13,COS,SLC,410,5,15,0,0,0,0,0
5249217,9,4,4,2210,1914,2239,1956,NW,1791,N767NC,29,42,11,163,176,DTW,FNT,56,3,15,163,0,0,0,0
2628421,5,9,5,1039,1026,1122,1107,UA,729,N918UA,103,101,81,15,13,BUF,ORD,473,12,10,0,0,6,0,9
813905,2,14,4,814,805,1054,1030,UA,105,N672UA,280,265,247,24,9,ORD,LAX,1745,17,16,9,0,15,0,0
4289255,8,19,2,1449,1430,1718,1735,WN,889,N642WN,209,245,196,-17,19,PHL,AUS,1430,4,9,0,0,0,0,0
4456302,8,24,7,1128,1120,1249,1241,UA,69,N590UA,141,141,114,8,8,DEN,LAX,862,7,20,0,0,0,0,0
835173,2,8,5,1024,1000,1205,1124,UA,857,N552UA,101,84,67,41,24,LAX,SFO,337,3,31,0,0,41,0,0
5458212,10,25,6,2100,2025,2210,2145,WN,2662,N294WN,70,80,54,25,35,PHX,LAX,370,12,4,2,0,0,0,23
3506753,6,22,7,1907,1835,2201,2105,AA,1561,N343AA,294,270,253,56,32,ORD,SFO,1846,4,37,0,0,56,0,0
5434559,10,18,6,1804,1755,1858,1900,WN,2806,N255WN,54,65,42,-2,9,LAX,LAS,236,3,9,0,0,0,0,0
1241232,3,22,6,1626,1600,1812,1745,WN,1889,N691WN,166,165,147,27,26,TPA,MDW,997,2,17,15,0,1,0,11
464241,1,11,5,1747,1735,2023,2010,9E,4768,89749E,156,155,125,13,12,BDL,IND,728,13,18,0,0,0,0,0
6836283,12,30,2,1926,1855,2123,2055,MQ,4082,N665MQ,117,120,99,28,31,ORD,ICT,588,4,14,5,0,0,0,23
6540834,12,27,6,1307,1250,1528,1530,WN,309,N452WN,141,160,125,-2,17,BWI,FLL,925,4,12,0,0,0,0,0
3404951,6,21,6,1336,1325,1522,1440,MQ,4197,N854AE,166,135,145,42,11,CLT,ORD,599,11,10,0,11,31,0,0
6752930,12,27,6,1939,1930,2135,2103,DL,1042,N623DL,116,93,81,32,9,MCO,ATL,403,12,23,0,0,28,0,4
3778894,7,21,1,1015,915,1152,1105,OH,5306,N818CA,157,170,129,47,60,JFK,ORD,740,7,21,47,0,0,0,0
6518179,12,19,5,2008,1920,2254,2215,WN,214,N295WN,106,115,86,39,48,MDW,ORF,704,4,16,39,0,0,0,0
4038244,7,23,3,2234,1915,2318,2000,MQ,4574,N719AE,104,105,88,198,199,DCA,BNA,562,4,12,0,0,198,0,0
1506058,3,27,4,1024,950,1127,1057,EV,4308,N975EV,63,67,44,30,34,TLH,ATL,223,9,10,30,0,0,0,0
632640,2,11,1,2139,2120,2249,2235,WN,3936,N770SA,70,75,59,14,19,BWI,MHT,377,3,8,0,0,0,0,0
6949192,12,17,3,1720,1700,1929,1910,AS,329,N713AS,129,130,113,19,20,SJC,SEA,697,6,10,4,0,0,0,15
433137,1,25,5,1905,1847,2001,1948,NW,552,N363NW,56,61,33,13,18,MSP,FSD,197,8,15,0,0,0,0,0
776268,2,8,5,2240,2132,2359,2312,OO,3884,N427SW,79,100,62,47,68,SLC,ABQ,493,7,10,47,0,0,0,0
6106786,11,4,2,1700,1602,1805,1706,OO,5712,N226SW,65,64,46,59,58,PSP,LAS,173,6,13,0,0,32,0,27
4339959,8,1,5,1837,1750,1855,1827,XE,2836,N13124,138,157,120,28,47,IAH,TUS,936,6,12,28,0,0,0,0
886077,2,1,5,2203,2055,2332,2220,WN,2891,N641SW,89,85,71,72,68,LAS,SMF,397,5,13,0,0,4,0,68
4231993,7,19,6,1524,1510,1723,1709,DL,999,N907DL,119,119,93,14,14,ATL,MIA,595,10,16,0,0,0,0,0
6701237,12,7,7,1735,1705,18,2350,US,648,N679AW,223,225,193,28,30,LAS,CMH,1772,4,26,0,0,0,0,28
6786437,12,20,6,1243,1222,1522,1517,F9,126,N912FR,99,115,82,5,21,DEN,DFW,641,7,10,0,0,0,0,0
5129878,9,29,1,1304,1255,1615,1548,DL,685,N3766,191,173,152,27,9,JFK,TPA,1005,4,35,9,0,18,0,0
979439,2,24,7,1814,1705,1958,1855,MQ,3768,N633AE,164,170,147,63,69,GSP,DFW,862,7,10,0,0,0,0,63
3756549,7,26,6,1733,1715,1858,1847,YV,7177,N434YV,85,92,68,11,18,DEN,RAP,301,2,15,0,0,0,0,0
3709415,7,22,2,1600,1247,1939,1630,XE,2447,N14573,159,163,128,189,193,STL,EWR,872,9,22,0,0,189,0,0
3853560,7,27,7,1840,1400,2012,1536,UA,683,N307UA,152,156,112,276,280,LGA,ORD,733,24,16,0,0,43,0,233
583437,1,25,5,1604,1500,1733,1640,CO,1110,N18611,89,100,50,53,64,DCA,EWR,199,8,31,0,0,53,0,0
4776910,8,25,1,1735,1720,2017,1958,AS,467,N627AS,162,158,141,19,15,LAX,SEA,954,8,13,2,0,4,0,13
6871890,12,22,1,1116,1105,1236,1238,NW,1527,N782NC,80,93,65,-2,11,MSP,MCI,393,5,10,0,0,0,0,0
617247,2,6,3,1607,1530,1733,1650,WN,1126,N432WN,206,200,185,43,37,HOU,LAS,1235,6,15,0,0,6,0,37
2431489,5,15,4,2038,1930,2204,2105,WN,3836,N718SW,86,95,66,59,68,TUS,LAX,451,7,13,3,0,0,0,56
5321600,9,7,7,1134,1100,1238,1150,AS,690,N783AS,64,50,39,48,34,SEA,GEG,224,3,22,34,0,14,0,0
3169635,6,4,3,1335,1135,1645,1450,OO,2872,N699BR,130,135,104,115,120,MKE,EWR,725,5,21,0,0,115,0,0
4745258,8,1,5,1409,1305,1707,1605,AA,1480,N065AA,178,180,160,62,64,SJU,MCO,1189,6,12,39,0,0,0,23
6264274,11,17,1,952,945,1104,1045,FL,22,N899AT,132,120,96,19,7,ATL,MDW,590,6,30,0,0,12,0,7
1270596,3,31,1,1157,1145,1321,1300,WN,136,N301SW,84,75,60,21,12,RDU,PHL,336,8,16,0,12,9,0,0
3891776,7,16,3,2058,2045,2239,2238,US,1165,N935UW,101,113,64,1,13,PHL,CLT,448,6,31,0,0,0,0,0
2091206,4,18,5,2009,2000,2151,2125,DL,1279,N607DL,282,265,247,26,9,ATL,LAS,1747,7,28,9,0,17,0,0
660779,2,19,2,859,850,920,915,WN,1388,N731SA,81,85,70,5,9,PHX,BUR,369,2,9,0,0,0,0,0
6027050,11,29,6,1719,1710,1915,1920,WN,3408,N438WN,116,130,106,-5,9,TPA,BWI,842,4,6,0,0,0,0,0
1536595,3,5,3,1152,1133,1509,1429,FL,680,N604AT,197,176,148,40,19,FLL,HPN,1098,7,42,19,0,21,0,0
5818732,10,11,6,1336,1330,1635,1630,9E,5797,89429E,119,120,96,5,6,MEM,RDU,634,12,11,0,0,0,0,0
12444,1,7,1,1908,1855,1955,1945,WN,2027,N360SW,107,110,96,10,13,DAL,ABQ,580,3,8,0,0,0,0,0
